Income quintile,Housing with children (week),Housing without children (week),Total spending with children (week),Total spending without children (week),Housing shock (pounds),Housing shock (%),Housing % with children,Housing % without children
Q1,116,70.2,356.9,276.6,45.8,65.2,32.5,25.4
Q2,146.2,82,492.6,404.8,64.2,78.3,29.7,20.3
Q3,135.5,93.5,582.8,530,42,44.9,23.2,17.6
Q4,111.6,104.2,690.1,658.6,7.4,7.1,16.2,15.8
Q5,111.9,134.9,984.1,908,-23,-17.0,11.4,14.9
