Region,GDHI_per_head_2023,Housing_annual_2024,Residual_income,Housing_pct_of_income
London,35361.0,5553.599999999999,29807.4,15.705438194621191
South East,28187.0,2943.2000000000003,25243.8,10.441692979032888
East,25732.0,2594.7999999999997,23137.2,10.083942173169595
South West,24854.0,2688.4,22165.6,10.816769936428743
North West,21543.0,2147.6,19395.4,9.968899410481361
East Midlands,21656.0,2329.6,19326.4,10.757295899519763
Yorkshire and The Humber,21027.0,1825.2,19201.8,8.680268226565845
West Midlands,21141.0,2340.0,18801.0,11.068539804171989
North East,19977.0,1502.8,18474.2,7.522651048706011
