Year,Expenditure
2003,101323
2004,110072
2005,117230
2006,125708
2007,135316
2008,143949
2009,152393
2010,157445
2011,162881
2012,169543
2013,177973
2014,185820
2015,190504
2016,196592
2017,202098
2018,210817
2019,222935
2020,254603
2021,276156
2022,280353
2023,297994
2024,317411
