Year,Attendance,Percentage
2003,1488370,91
2004,682415,96.2
2005,340617,98.2
2006,343333,98.2
2007,403674,97.9
2008,378905,98.1
2009,353617,98.3
2010,557114,97.4
2011,724943,96.6
2012,901411,95.9
2013,939186,95.7
2014,1421138,93.6
2015,1854980,91.9
2016,2540440,89.1
2017,2778687,88.3
2018,2976003,88
2019,3599905,84.2
2020,2039343,86.8
2021,5042190,76.7
2022,6606765,70.8
2023,7203870,72.1
2024,7149710,73.9
